,description,price,location,date,area
1169,"Аренда 2к квартиры, генератор, газовый котел и плита, можно с питомцем",7000,Шевченківський,18 березня 2023 р.,51.0
1170,"Сдам 2х. комн. Марины Цветаевой, 12",7000,Деснянський,17 березня 2023 р.,60.0
1171,"2К квартира на Курчатова,6 Лесной массив",6500,Деснянський,17 березня 2023 р.,42.0
1172,"Простора двокімнатна біля Novus, метро Осокорки - пішки",7500,Дарницький,16 березня 2023 р.,90.0
1173,"Сдам 2К Метро КПИ или Шулявская,ул. Борщаговская 129",7000,Солом'янський,18 березня 2023 р.,50.0
1174,Сдам квартиру,7000,Дарницький,18 березня 2023 р.,42.0
1175,Сдам 2-х комнатную кв-ру Борщаговка ул. Ромена Роллана,8000,Святошинський,17 березня 2023 р.,47.0
1176,"Сдам 2-ю квартиру на Корчеватом, ул. Китаевская, 11",7000,Голосіївський,17 березня 2023 р.,48.0
1177,"Здається 2-х кімн. квартира, пр. Володимира Івасюка, Оболонь. 

Все",7000,Оболонський,11 квітня 2023 р.,50.0
1178,"2х комн. кв-ра м. Бориспольская, ул. Харченко, 65, Бортничи",7000,Дарницький,12 квітня 2023 р.,60.0
1179,Здам гарну двокімнатну квартиру на Воскресенці.,6000,Дніпровський,12 квітня 2023 р.,43.0
1180,2х комнатная квартира Печерск,7500,Дніпровський,16 березня 2023 р.,45.0
1181,Оренда 2-х кімн. Пр-т Григоренка 9,7000,Дарницький,16 березня 2023 р.,54.0
1182,"Сдается 2-х комнатная квартира, ул. Симиренко 22-Г",7000,Святошинський,17 березня 2023 р.,55.0
1183,"Сдам 2р квартиру возле метро Дарница ,ул.Малышко 15",7000,Дніпровський,16 березня 2023 р.,48.0
1184,Квартира 2 комнатная без мебели,8000,Голосіївський,16 березня 2023 р.,73.0
1185,"‼️Аренда 2к-квартиры на Троещине, Цветаевой,16, Деснянский",6000,Дарницький,16 березня 2023 р.,54.0
1186,Аренда пр. Маяковского (Червоної Калини)52,6500,Деснянський,17 березня 2023 р.,54.0
1187,Сдаётся 2х комнатная квартира на Воскресенке(Днепровский район),7000,Дніпровський,16 березня 2023 р.,44.3
1188,Сдам 2-комн.квартиру метро Позняки - 10 минут!,8000,Дарницький,17 березня 2023 р.,54.0
1189,Сдам комнату в двухместной квартире,2800,Дарницький,18 березня 2023 р.,67.0
1190,"Новое, Порика, Виноградарь, Свободы, Варшавский",8000,Подільський,12 квітня 2023 р.,59.0
1191,"Красивая квартира.Алишера Навои,90. Метро 15 минут.Воскресенка.",7500,Дніпровський,10 квітня 2023 р.,47.0
1192,М  Героїв Дніпра  поряд   2 кім . кв. Чудова логістика Затишно.,7500,Оболонський,12 квітня 2023 р.,55.0
1193,"От собственника, сдается квартира ул. Милославская,31в",7000,Шевченківський,15 березня 2023 р.,32.0
1194,"Троєщина. вул.Маяковського, вул.Бальзака, вул.Закревського.",5000,Деснянський,15 березня 2023 р.,45.0
1195,Сдам двухкомнатную квартиру ул. Проспект Красной калины,6000,Деснянський,15 березня 2023 р.,55.0
1196,Сдам! Власну 2х кімнатну квартиру. Довгостроково,6500,Дніпровський,16 березня 2023 р.,54.0
1197,Оренда 2х кімнатної квартири вул. Іскрівська 5,7000,Солом'янський,15 березня 2023 р.,50.0
1198,"Бориспільська 26в, здам простору 2-кімнатну",6500,Дарницький,16 березня 2023 р.,70.0
1199,2к квартира на Лукьяновке,5200,Шевченківський,15 березня 2023 р.,48.0
1200,Сдам 2-х комнатную квартиру,6000,Дніпровський,14 березня 2023 р.,56.0
1201,"Сдаётся 2 комнатная квартира, Григоренко 26а  метро Позняки",6000,Дарницький,14 березня 2023 р.,67.0
1202,Сдам двухкомнатная квартиру  ул. Радунская,5500,Деснянський,13 березня 2023 р.,55.0
1203,"Сдам 2к Соломенский р-н ул Олекса Тихого,рядом метро Шулявка",8000,Солом'янський,12 квітня 2023 р.,58.0
1204,"2-кімнатна.Оренда Клавдіївська 36. Академмістечко, Київ, метро",7200,Святошинський,11 квітня 2023 р.,55.0
1205,"Тичини пр., 14А, метро Осокорки 4,5км, Лівобережна 3,5км",7900,Дніпровський,12 квітня 2023 р.,63.0
1206,Аренда 2-х ком. квартиры улица Симиренко,5500,Святошинський,15 березня 2023 р.,54.0
1207,Сдам отличную квартиру,8000,Деснянський,15 березня 2023 р.,46.0
1208,"Сдается 2х комнатная квартира ст.метро Дарница,",6000,Дніпровський,14 березня 2023 р.,46.0
1209,Сдается 2х комнатная квартира ст.метро Дарница,6000,Дніпровський,14 березня 2023 р.,46.0
1210,"Аренда 2к Днепровская наб. 5, Русановка Березняки Левобережка",6500,Дніпровський,14 березня 2023 р.,50.0
1211,"2 к.кв, м-н Восресенка, м. Дарница/Черниговская",8000,Дніпровський,16 березня 2023 р.,46.0
1212,Сдам 2 комнатную квартиру Леся Курбаса,7000,Святошинський,14 березня 2023 р.,47.0
